Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Address Type,City,Facility Type,School Name,School Number,School or Citywide Complaint,pctFemale,pctMale,pctPacIslander,pctLatino,pctAmericanIndian,pctAsian,pctWhite,pctBlack,pctOther,pctEthnicTotal,pctPermResidentAlien,pctUSCitizen,pctRecPublicAssistance
DOT,Department of Transportation,Street Sign - Missing,St Name - Attached to Pole,Street,10465,INTERSECTION,BRONX,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q1_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOT,Department of Transportation,Street Sign - Missing,St Name - Attached to Pole,Street,10465,INTERSECTION,BRONX,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q1_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOT,Department of Transportation,Street Sign - Dangling,Bus Stop,Street,10472,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10019,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10019,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,11231,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOHMH,Department of Health and Mental Hygiene,Window Guard,Tenant Refusal,3+ Family Apartment Building,10456,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,Q1_pctAmericanIndian,,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOHMH,Department of Health and Mental Hygiene,Smoking,Smoking Violation,Restaurant/Bar/Deli/Bakery,10014,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11249,ADDRESS,BROOKLYN,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11211,ADDRESS,BROOKLYN,Precinct,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,ADDRESS,BRONX,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10451,ADDRESS,BRONX,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11369,ADDRESS,EAST ELMHURST,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11369,ADDRESS,EAST ELMHURST,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11101,ADDRESS,LONG ISLAND CITY,Precinct,Unspecified,Unspecified,,,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11102,ADDRESS,ASTORIA,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11101,ADDRESS,LONG ISLAND CITY,Precinct,Unspecified,Unspecified,,,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11106,ADDRESS,ASTORIA,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10032,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10013,INTERSECTION,NEW YORK,Precinct,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11229,INTERSECTION,BROOKLYN,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10024,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q3_pctFemale,,,,,,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10023,BLOCKFACE,NEW YORK,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10024,INTERSECTION,NEW YORK,Precinct,Unspecified,Unspecified,,Q3_pctFemale,,,,,,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - House of Worship,Loud Music/Party,House of Worship,11206,ADDRESS,BROOKLYN,Precinct,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11419,ADDRESS,SOUTH RICHMOND HILL,Precinct,Unspecified,Unspecified,,,Q3_pctMale,,,,,,Q3_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10036,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q2_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q3_pctRecPublicAssistance
NYPD,New York City Police Department,Drinking,Underage - Licensed Est,Club/Bar/Restaurant,10018,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,Q2_pctPermResidentAlien,Q2_pctUSCitizen,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10016,INTERSECTION,NEW YORK,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10022,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10016,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10003,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10011,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,Q2_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Drinking,Underage - Licensed Est,Club/Bar/Restaurant,10014,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10014,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10014,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10014,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10012,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10014,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10014,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
DCA,Department of Consumer Affairs,Consumer Complaint,Unlicensed,,10016,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10040,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10040,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11206,ADDRESS,BROOKLYN,Precinct,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DSNY,BCC - Staten Island,Dirty Conditions,E2 Receptacle Violation,Sidewalk,10305,ADDRESS,STATEN ISLAND,DSNY Garage,Unspecified,Unspecified,,,,,,,,,,,,,,
DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10456,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,Q1_pctAmericanIndian,,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10027,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,P - Queens,Dirty Conditions,E12 Illegal Dumping Surveillance,Sidewalk,11434,INTERSECTION,Jamaica,N/A,Unspecified,Unspecified,,,,,,,,,Q3_pctBlack,,Q3_pctEthnicTotal,,,
DSNY,P - Manhattan and Bronx,Dirty Conditions,E12 Illegal Dumping Surveillance,Sidewalk,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Queens,Dirty Conditions,E1 Improper Disposal,Sidewalk,11375,ADDRESS,Forest Hills,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,A - Queens,Dirty Conditions,E11 Litter Surveillance,Sidewalk,11369,BLOCKFACE,East Elmhurst,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Queens,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11378,ADDRESS,Maspeth,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Queens,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11369,ADDRESS,East Elmhurst,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Queens,Dirty Conditions,E3A Dirty Area/Alleyway,Lot,11433,ADDRESS,Jamaica,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Queens,Dirty Conditions,E3A Dirty Area/Alleyway,Lot,11374,ADDRESS,Rego Park,N/A,Unspecified,Unspecified,,,Q3_pctMale,,,,,Q2_pctWhite,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
DSNY,A - Queens,Dirty Conditions,E3A Dirty Area/Alleyway,Lot,11433,ADDRESS,Jamaica,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Manhattan,Recycling Enforcement,ER1 Resident Recyc. (Owner/Manager,Sidewalk,10014,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Manhattan,Dirty Conditions,E1 Improper Disposal,Sidewalk,10002,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q3_pctAsian,Q1_pctWhite,,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,A - Manhattan,Dirty Conditions,E1 Improper Disposal,Sidewalk,10025,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DSNY,A - Manhattan,Dirty Conditions,E1 Improper Disposal,Sidewalk,10031,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Manhattan,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10028,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Manhattan,Dirty Conditions,E5 Loose Rubbish,Sidewalk,10012,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Canine Task Force Citywide,Dirty Conditions,E8 Canine Violation,Sidewalk,11369,INTERSECTION,East Elmhurst,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Canine Task Force Citywide,Dirty Conditions,E8 Canine Violation,Sidewalk,11370,ADDRESS,East Elmhurst,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Canine Task Force Citywide,Dirty Conditions,E8 Canine Violation,Sidewalk,10458,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DSNY,A - Canine Task Force Citywide,Dirty Conditions,E8 Canine Violation,Sidewalk,11413,ADDRESS,Springfield Gardens,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Canine Task Force Citywide,Dirty Conditions,E8 Canine Violation,Sidewalk,11229,INTERSECTION,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,A - Canine Task Force Citywide,Dirty Conditions,E8 Canine Violation,Sidewalk,11358,ADDRESS,Flushing,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Brooklyn,Recycling Enforcement,ER1 Resident Recyc. (Owner/Manager,Sidewalk,11220,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,Q1_pctAsian,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DSNY,A - Brooklyn,Other Enforcement,E2A Storage Of Receptacles,Sidewalk,11219,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DSNY,A - Brooklyn,Dirty Conditions,E1 Improper Disposal,Sidewalk,11238,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Brooklyn,Dirty Conditions,E1 Improper Disposal,Sidewalk,11216,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Brooklyn,Dirty Conditions,E1 Improper Disposal,Sidewalk,11205,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11218,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11235,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q2_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11229,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11228,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11235,INTERSECTION,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q2_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11223,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DSNY,A - Brooklyn,Dirty Conditions,E3A Dirty Area/Alleyway,Lot,11208,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
